timestamp,core0,core1,core2,core3,core0,core1,core2,core3
365,42.1,43.1,38.35,40.23,3.75,3.12,3.75,3.25
370,42.1,43.1,38.35,40.23,3.75,3.12,3.75,3.25
375,42.1,43.1,38.35,40.23,3.75,3.12,3.75,3.25
380,42.1,43.1,38.35,40.1,3.75,3.12,3.75,3.12
385,42.1,43.1,38.6,40.1,3.75,3.12,4,3.12
390,42.1,43.1,38.6,40.1,3.75,3.12,4,3.12
395,41.98,43.1,38.85,40.1,3.63,3.12,4.25,3.12
400,41.98,43.1,38.85,40.23,3.63,3.12,4.25,3.25
405,41.98,43.1,39.1,40.23,3.63,3.12,4.5,3.25
410,41.85,43.1,39.1,40.23,3.5,3.12,4.5,3.25
415,41.85,43.1,39.1,40.23,3.5,3.12,4.5,3.25
420,41.85,42.98,38.85,40.23,3.5,3,4.25,3.25
425,41.73,42.98,38.85,40.23,3.38,3,4.25,3.25
430,41.73,42.98,38.85,40.23,3.38,3,4.25,3.25
435,41.85,42.98,38.85,40.23,3.5,3,4.25,3.25
440,41.85,42.98,38.6,40.1,3.5,3,4,3.12
445,41.85,42.98,38.6,40.23,3.5,3,4,3.25
450,41.85,42.98,38.6,40.35,3.5,3,4,3.37
455,41.85,42.98,38.6,40.48,3.5,3,4,3.5
460,41.85,43.1,38.85,40.6,3.5,3.12,4.25,3.62
465,41.98,43.1,38.85,40.73,3.63,3.12,4.25,3.75
470,41.98,43.1,38.85,40.73,3.63,3.12,4.25,3.75
475,41.98,43.1,38.85,40.85,3.63,3.12,4.25,3.87
480,41.85,43.1,39.23,40.85,3.5,3.12,4.63,3.87
485,41.98,42.98,38.98,40.73,3.63,3,4.38,3.75
490,42.1,42.98,38.98,40.73,3.75,3,4.38,3.75
495,42.1,42.98,38.98,40.73,3.75,3,4.38,3.75
500,42.1,42.98,39.1,40.73,3.75,3,4.5,3.75
505,42.1,42.98,39.1,40.6,3.75,3,4.5,3.62
510,42.1,42.98,39.1,40.73,3.75,3,4.5,3.75
515,41.98,43.1,39.1,40.6,3.63,3.12,4.5,3.62
520,42.1,43.1,38.98,40.6,3.75,3.12,4.38,3.62
525,41.98,43.23,39.23,40.73,3.63,3.25,4.63,3.75
530,41.98,43.23,39.23,40.73,3.63,3.25,4.63,3.75
535,41.98,43.35,39.23,40.73,3.63,3.37,4.63,3.75
540,41.98,43.35,39.1,40.73,3.63,3.37,4.5,3.75
545,41.85,43.23,39.1,40.73,3.5,3.25,4.5,3.75
550,41.85,43.23,39.1,40.6,3.5,3.25,4.5,3.62
555,41.98,43.1,39.1,40.73,3.63,3.12,4.5,3.75
560,41.98,43.1,39.1,40.85,3.63,3.12,4.5,3.87
565,41.73,43.23,38.6,40.35,3.38,3.25,4,3.37
570,41.1,42.85,38.1,40.1,2.75,2.87,3.5,3.12
575,40.73,42.35,37.6,40.1,2.38,2.37,3,3.12
580,40.35,42.1,37.6,39.85,2,2.12,3,2.87
585,40.23,42.23,37.1,39.48,1.88,2.25,2.5,2.5
590,39.98,41.98,36.73,39.48,1.63,2,2.13,2.5
595,39.6,41.98,36.23,38.98,1.25,2,1.63,2
600,39.23,41.6,36.23,38.48,0.88,1.62,1.63,1.5
605,39.1,41.1,36.23,38.85,0.75,1.12,1.63,1.87
610,39.48,41.35,36.23,38.6,1.13,1.37,1.63,1.62
615,39.6,41.73,36.48,38.35,1.25,1.75,1.88,1.37
620,39.73,41.73,36.1,38.1,1.38,1.75,1.5,1.12
625,39.73,41.48,36.23,38.35,1.38,1.5,1.63,1.37
630,39.6,41.35,36.6,37.98,1.25,1.37,2,1
635,39.6,40.98,36.6,38.35,1.25,1,2,1.37
640,39.73,41.23,36.35,38.6,1.38,1.25,1.75,1.62
645,39.35,40.85,35.98,37.98,1,0.87,1.38,1
650,38.98,40.6,35.73,37.98,0.63,0.62,1.13,1
655,38.6,40.1,35.35,38.1,0.25,0.12,0.75,1.12
660,38.48,40.1,35.23,38.1,0.13,0.12,0.63,1.12
665,38.35,39.98,35.1,38.23,0,0,0.5,1.25
670,38.35,40.23,34.6,38.1,0,0.25,0,1.12
675,38.48,40.35,34.73,37.98,0.13,0.37,0.13,1
680,38.48,40.23,34.6,38.1,0.13,0.25,0,1.12
685,38.98,40.73,35.1,38.6,0.63,0.75,0.5,1.62
690,39.35,40.73,35.35,38.98,1,0.75,0.75,2
695,39.73,40.98,35.73,38.98,1.38,1,1.13,2
700,39.85,40.98,35.98,39.35,1.5,1,1.38,2.37
705,39.98,41.1,36.23,39.35,1.63,1.12,1.63,2.37
710,40.1,40.98,36.48,39.85,1.75,1,1.88,2.87
715,40.1,40.98,36.6,39.98,1.75,1,2,3
720,40.1,41.23,36.73,39.85,1.75,1.25,2.13,2.87
725,40.1,41.35,36.85,39.98,1.75,1.37,2.25,3
730,40.1,41.48,37.1,39.98,1.75,1.5,2.5,3
735,40.1,41.48,37.1,39.98,1.75,1.5,2.5,3
740,40.1,41.48,36.98,39.85,1.75,1.5,2.38,2.87
745,39.73,41.23,36.6,39.98,1.38,1.25,2,3
750,39.73,41.35,36.6,39.85,1.38,1.37,2,2.87
755,39.73,41.35,36.6,39.85,1.38,1.37,2,2.87
760,39.73,41.23,36.48,39.98,1.38,1.25,1.88,3
765,39.73,41.1,36.73,39.98,1.38,1.12,2.13,3
770,39.85,41.23,36.98,39.98,1.5,1.25,2.38,3
775,40.23,41.1,36.6,39.6,1.88,1.12,2,2.62
780,40.35,41.23,36.73,39.73,2,1.25,2.13,2.75
785,40.85,41.6,37.1,39.6,2.5,1.62,2.5,2.62
790,40.98,41.48,37.1,39.73,2.63,1.5,2.5,2.75
795,41.1,41.6,37.35,39.73,2.75,1.62,2.75,2.75
800,41.1,41.6,37.73,39.73,2.75,1.62,3.13,2.75
805,41.23,41.6,37.48,39.73,2.88,1.62,2.88,2.75
810,41.23,41.6,37.23,39.73,2.88,1.62,2.63,2.75
815,40.98,41.85,37.6,40.1,2.63,1.87,3,3.12
820,40.98,41.85,37.6,40.1,2.63,1.87,3,3.12
825,40.98,41.85,37.6,40.1,2.63,1.87,3,3.12
830,40.98,41.98,37.6,39.98,2.63,2,3,3
835,40.85,41.85,37.35,39.98,2.5,1.87,2.75,3
840,40.98,41.98,37.1,39.98,2.63,2,2.5,3
845,40.85,42.23,37.35,39.85,2.5,2.25,2.75,2.87
850,41.1,42.1,37.35,39.85,2.75,2.12,2.75,2.87
855,41.1,42.23,37.35,39.85,2.75,2.25,2.75,2.87
860,41.1,42.23,37.35,39.85,2.75,2.25,2.75,2.87
865,41.23,42.35,37.35,39.85,2.88,2.37,2.75,2.87
870,41.23,42.35,37.35,39.98,2.88,2.37,2.75,3
875,41.35,42.6,37.35,40.1,3,2.62,2.75,3.12
880,41.35,42.6,37.35,40.23,3,2.62,2.75,3.25
885,41.35,42.6,36.98,40.48,3,2.62,2.38,3.5
